year, month, day, HOME TEAM, AWAY_TEAM, total minutes, fg, fg attempts, fg percentage, 3p, 3p attempts, 3p percentage, ft, ft attempts, ft percentage, orb, drb, trb, ast, stl, blk, tov, pf, pts, total minutes (2), ts, efg, three_ar, ft_ar, orb_p, drb_p, trb_p, ast_p, stl_p, blk_p, tov_p, usg_p, or, dr, a.total minutes, a.fg, a.fg attempts, a.fg percentage, a.3p, a.3p attempts, a.3p percentage, a.ft, a.ft attempts, a.ft percentage, a.orb, a.drb, a.trb, a.ast, a.stl, a.blk, a.tov, a.pf, a.pts, a.total minutes (2), a.ts, a.efg, a.three_ar, a.ft_ar, a.orb_p, a.drb_p, a.trb_p, a.ast_p, a.stl_p, a.blk_p, a.tov_p, a.usg_p, a.or, a.dr
2015,04,01,BOS,IND,240,34,81,.420,6,15,.400,13,23,.565,8,31,39,17,5,3,12,20,87,240,.477,.457,.185,.284,17.0,81.6,45.9,50.0,5.3,5.1,11.6,100.0,92.8,106.6,240,39,86,.453,6,27,.222,16,18,.889,7,39,46,29,9,2,10,23,100,240,.532,.488,.314,.209,18.4,83.0,54.1,74.4,9.6,3.0,9.6,100.0,106.6,92.8
2015,04,01,CHO,DET,240,31,88,.352,5,22,.227,11,18,.611,14,37,51,24,6,4,12,20,78,240,.407,.381,.250,.205,25.0,74.0,48.1,77.4,6.4,5.9,11.1,100.0,83.8,109.6,240,38,90,.422,9,22,.409,17,24,.708,13,42,55,21,10,7,9,17,102,240,.507,.472,.244,.267,26.0,75.0,51.9,55.3,10.7,10.6,8.2,100.0,109.6,83.8
2015,04,01,HOU,SAC,240,48,96,.500,7,14,.500,8,16,.500,20,37,57,30,9,9,21,22,111,240,.539,.536,.146,.167,41.7,72.5,57.6,62.5,8.8,18.4,16.9,100.0,108.9,112.8,240,41,89,.461,18,40,.450,15,25,.600,14,28,42,24,14,13,17,17,115,240,.575,.562,.449,.281,27.5,58.3,42.4,58.5,13.7,15.9,14.5,100.0,112.8,108.9
2015,04,01,LAL,NOP,240,44,78,.564,9,16,.563,16,21,.762,9,31,40,31,3,7,6,18,113,240,.648,.622,.205,.269,28.1,72.1,53.3,70.5,3.6,10.4,6.4,100.0,137.1,111.6,240,37,83,.446,5,16,.313,13,21,.619,12,23,35,22,4,2,5,17,92,240,.499,.476,.193,.253,27.9,71.9,46.7,59.5,4.9,3.2,5.1,100.0,111.6,137.1
2015,04,01,MIL,CHI,240,31,74,.419,5,26,.192,24,37,.649,12,28,40,18,11,3,20,21,91,240,.504,.453,.351,.500,30.0,58.3,45.5,58.1,11.8,4.4,18.1,100.0,97.8,102.1,240,37,89,.416,8,21,.381,13,18,.722,20,28,48,15,11,5,18,28,95,240,.490,.461,.236,.202,41.7,70.0,54.5,40.5,11.8,10.4,15.7,100.0,102.1,97.8
2015,04,01,MIN,TOR,240,42,76,.553,13,30,.433,16,23,.696,8,26,34,25,8,3,12,18,113,240,.656,.638,.395,.303,24.2,78.8,51.5,59.5,9.0,4.8,12.2,100.0,127.1,111.4,240,41,77,.532,5,14,.357,12,19,.632,7,25,32,21,7,5,13,14,99,240,.580,.565,.182,.247,21.2,75.8,48.5,51.2,7.9,10.9,13.2,100.0,111.4,127.1
2015,04,01,NYK,BRK,240,41,81,.506,9,16,.563,9,12,.750,7,30,37,24,8,7,10,17,100,240,.580,.562,.198,.148,18.9,75.0,48.1,58.5,9.1,12.1,10.4,100.0,113.7,111.4,240,37,81,.457,11,23,.478,13,15,.867,10,30,40,20,6,4,13,15,98,240,.559,.525,.284,.185,25.0,81.1,51.9,54.1,6.8,6.2,12.9,100.0,111.4,113.7
2015,04,01,OKC,DAL,240,56,91,.615,4,15,.267,19,24,.792,4,30,34,35,8,1,6,23,135,240,.665,.637,.165,.264,11.4,66.7,42.5,62.5,7.9,1.6,5.6,100.0,134.1,130.1,240,45,93,.484,14,31,.452,27,33,.818,15,31,46,23,4,1,10,21,131,240,.609,.559,.333,.355,33.3,88.6,57.5,51.1,4.0,1.3,8.5,100.0,130.1,134.1
2015,04,01,ORL,SAS,240,35,86,.407,13,29,.448,20,23,.870,11,38,49,20,8,3,10,9,103,240,.536,.483,.337,.267,23.4,73.1,49.5,57.1,8.6,3.9,9.4,100.0,111.1,98.1,240,39,93,.419,5,17,.294,8,9,.889,14,36,50,24,7,7,12,15,91,240,.469,.446,.183,.097,26.9,76.6,50.5,61.5,7.5,12.3,11.0,100.0,98.1,111.1
2015,04,01,POR,LAC,240,46,86,.535,15,28,.536,19,24,.792,7,33,40,30,6,3,6,21,126,240,.652,.622,.326,.279,18.9,71.7,48.2,65.2,6.4,4.7,5.9,100.0,134.6,130.3,240,45,89,.506,13,25,.520,19,25,.760,13,30,43,25,4,3,8,19,122,240,.610,.579,.281,.281,28.3,81.1,51.8,55.6,4.3,5.2,7.4,100.0,130.3,134.6
2015,04,01,UTA,DEN,240,33,95,.347,7,33,.212,11,12,.917,11,28,39,13,7,5,6,22,84,240,.419,.384,.347,.126,22.9,70.0,44.3,39.4,7.8,9.3,5.6,100.0,94.2,109.9,240,37,77,.481,9,23,.391,15,24,.625,12,37,49,24,5,8,14,16,98,240,.560,.539,.299,.312,30.0,77.1,55.7,64.9,5.6,12.9,13.8,100.0,109.9,94.2
2015,04,01,WAS,PHI,240,36,91,.396,10,34,.294,11,17,.647,11,23,34,18,10,3,11,20,93,240,.472,.451,.374,.187,22.4,71.9,42.0,50.0,10.7,4.7,10.0,100.0,99.6,113.5,240,44,76,.579,4,12,.333,14,22,.636,9,38,47,33,7,4,16,20,106,240,.619,.605,.158,.289,28.1,77.6,58.0,75.0,7.5,7.0,15.7,100.0,113.5,99.6
2015,04,02,CLE,MIA,240,32,75,.427,7,21,.333,17,21,.810,8,28,36,25,8,2,16,23,88,240,.522,.473,.280,.280,19.5,73.7,45.6,78.1,8.7,4.4,16.0,100.0,96.1,124.5,240,40,80,.500,15,35,.429,19,25,.760,10,33,43,23,12,7,14,21,114,240,.626,.594,.438,.313,26.3,80.5,54.4,57.5,13.1,13.0,13.3,100.0,124.5,96.1
2015,04,02,DAL,HOU,240,34,77,.442,11,31,.355,29,40,.725,17,38,55,24,9,2,18,24,108,240,.571,.513,.403,.519,34.7,80.9,57.3,70.6,9.3,3.4,16.0,100.0,111.8,104.6,240,37,84,.440,8,26,.308,19,27,.704,9,32,41,23,6,5,13,29,101,240,.527,.488,.310,.321,19.1,65.3,42.7,62.2,6.2,10.9,11.9,100.0,104.6,111.8
2015,04,02,GSW,PHO,240,42,90,.467,5,19,.263,17,26,.654,9,38,47,25,6,3,11,16,106,240,.522,.494,.211,.289,20.5,71.7,48.5,59.5,6.0,4.5,9.8,100.0,106.8,107.8,240,43,93,.462,10,26,.385,11,17,.647,15,35,50,29,6,5,13,20,107,240,.532,.516,.280,.183,28.3,79.5,51.5,67.4,6.0,7.0,11.5,100.0,107.8,106.8
